Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Malaysia,1986,182.5,64.605,1.8,14.43,9.863
Malaysia,1987,180.31,66.43,1.8,18.44,9.9828
Malaysia,1988,197.1,70.81,1.9,14.92,9.6398
Malaysia,1989,214.985,74.46,1.8,18.23,8.3727
Malaysia,1990,227.03,86.14,1.9,23.73,8.3689
Malaysia,1991,236.52,97.82,3.5,20.0,14.7979
Malaysia,1992,239.805,114.61,3.8,19.32,15.8462
Malaysia,1993,235.425,121.545,2.7,16.97,11.4686
Malaysia,1994,239.805,127.02,2.6,15.82,10.8421
Malaysia,1995,256.96,149.65,2.5,17.02,9.7291
Malaysia,1996,261.34,161.33,2.4,20.67,9.1834
Malaysia,1997,260.61,184.69,2.4,19.09,9.2092
Malaysia,1998,264.625,170.455,2.1,12.72,7.9358
Malaysia,1999,252.215,168.995,2.1,17.97,8.3262
Malaysia,2000,264.26,181.04,2.1,28.5,7.9467
Malaysia,2001,256.96,197.465,2.7,24.44,10.5075
Malaysia,2002,270.465,215.35,2.9,25.02,10.7223
Malaysia,2003,277.765,226.665,3.0,28.83,10.8005
Malaysia,2004,283.605,237.98,3.3,38.27,11.6359
Malaysia,2005,270.83,247.105,3.3,54.52,12.1848
Malaysia,2006,254.405,240.535,2.7,65.14,10.613
Malaysia,2007,264.625,255.5,3.4,72.39,12.8484
Malaysia,2008,265.355,245.28,3.5,97.26,13.1899
Malaysia,2009,251.12,247.47,3.6,61.67,14.3358
Malaysia,2010,267.545,252.58,3.6,79.5,13.4557
Malaysia,2011,240.535,255.5,3.7,111.26,15.3824
Malaysia,2012,241.995,277.765,3.7,111.67,15.2896
Malaysia,2013,228.855,294.19,3.8,108.66,16.6044
Malaysia,2014,236.885,293.095,3.6,98.95,15.1972
Malaysia,2015,254.04,275.21,3.0,52.39,11.8092
Malaysia,2016,264.99,305.87,2.8,43.73,10.5664
Malaysia,2017,262.07,290.905,2.7,54.19,10.3026
Malaysia,2018,260.245,294.19,2.7,71.31,10.3748
Malaysia,2019,245.28,316.82,2.7,64.21,11.0078
Malaysia,2020,224.475,266.085,2.7,41.84,12.0281
Malaysia,2021,208.415,256.595,,70.91,
Malaysia,2022,204.765,308.498,,101.32,
Malaysia,2023,203.305,335.4715,,82.64,
Malaysia,2024,195.275,341.056,,80.76,
Mexico,1965,132.13,115.34,,,
Mexico,1966,135.05,121.545,,,
Mexico,1967,150.015,130.305,,,
Mexico,1968,160.235,140.89,,,
Mexico,1969,168.265,149.65,,,
Mexico,1970,177.755,160.965,,,
Mexico,1971,177.39,170.455,,,
Mexico,1972,184.69,190.895,,,
Mexico,1973,191.625,205.86,,,
Mexico,1974,238.345,229.585,,,
Mexico,1975,294.19,251.85,,,
Mexico,1976,326.31,275.21,,12.8,
Mexico,1977,396.025,284.7,,13.92,
Mexico,1978,484.355,324.485,,14.02,
Mexico,1979,586.555,351.13,,31.61,
Mexico,1980,777.085,391.28,47.2,36.83,60.7398
Mexico,1981,931.845,436.54,52.9,35.93,56.7691
Mexico,1982,1095.365,458.075,55.0,32.97,50.2116
Mexico,1983,1069.45,448.22,55.0,29.55,51.4283
Mexico,1984,1073.83,471.945,29.8,28.78,27.7511
Mexico,1985,1062.88,495.305,29.4,27.56,27.6607
Mexico,1986,1006.67,508.81,29.0,14.43,28.8079
Mexico,1987,1050.835,528.52,28.5,18.44,27.1213
Mexico,1988,1050.105,523.775,27.9,14.92,26.5688
Mexico,1989,1057.405,561.37,27.3,18.23,25.8179
Mexico,1990,1073.465,614.66,26.9,23.73,25.059
Mexico,1991,1131.5,636.56,26.7,20.0,23.597
Mexico,1992,1130.77,646.05,26.9,19.32,23.7891
Mexico,1993,1136.975,644.59,26.6,16.97,23.3954
Mexico,1994,1144.64,685.835,26.0,15.82,22.7146
Mexico,1995,1115.075,646.05,25.4,17.02,22.7787
Mexico,1996,1193.55,650.43,24.9,20.67,20.8621
Mexico,1997,1244.285,671.235,39.0,19.09,31.3433
Mexico,1998,1277.135,704.815,41.1,12.72,32.1814
Mexico,1999,1223.48,703.72,24.7,17.97,20.1883
Mexico,2000,1261.44,746.79,24.6,28.5,19.5015
Mexico,2001,1302.32,739.49,23.7,24.44,18.1983
Mexico,2002,1311.445,704.815,22.4,25.02,17.0804
Mexico,2003,1385.175,727.81,15.1,28.83,10.9011
Mexico,2004,1397.95,761.39,14.1,38.27,10.0862
Mexico,2005,1374.59,812.125,12.9,54.52,9.3846
Mexico,2006,1346.485,792.05,11.8,65.14,8.7636
Mexico,2007,1269.835,827.82,11.0,72.39,8.6625
Mexico,2008,1155.225,850.085,10.5,97.26,9.0891
Mexico,2009,1086.97,817.235,10.4,61.67,9.5679
Mexico,2010,1080.035,794.24,10.4,79.5,9.6293
Mexico,2011,1073.1,802.635,10.2,111.26,9.5052
Mexico,2012,1062.515,813.22,10.0,111.67,9.4116
Mexico,2013,1049.375,791.32,10.1,108.66,9.6248
Mexico,2014,1016.16,761.755,9.8,98.95,9.6442
Mexico,2015,944.255,743.87,9.7,52.39,10.2726
Mexico,2016,896.44,761.025,7.6,43.73,8.478
Mexico,2017,811.76,743.87,7.0,54.19,8.6232
Mexico,2018,754.82,700.07,6.5,71.31,8.6113
Mexico,2019,700.07,663.57,6.1,64.21,8.7134
Mexico,2020,697.15,584.73,6.1,41.84,8.7499
Mexico,2021,702.99,646.05,,70.91,
Mexico,2022,709.195,704.961,,101.32,
Mexico,2023,744.6,672.768,,82.64,
Mexico,2024,697.515,676.4545,,80.76,
Middle Africa,1965,,14.965,,,
Middle Africa,1966,,14.965,,,
Middle Africa,1967,,15.33,,,
Middle Africa,1968,,15.695,,,
Middle Africa,1969,,16.06,,,
Middle Africa,1970,,16.425,,,
Middle Africa,1971,,18.98,,,
Middle Africa,1972,,20.075,,,
Middle Africa,1973,,20.805,,,
Middle Africa,1974,,21.17,,,
Middle Africa,1975,,20.805,,,
Middle Africa,1976,,21.17,,12.8,
Middle Africa,1977,,22.995,,13.92,
Middle Africa,1978,,27.01,,14.02,
Middle Africa,1979,,27.375,,31.61,
Middle Africa,1980,,27.375,,36.83,
Middle Africa,1981,,29.2,,35.93,
Middle Africa,1982,,27.375,,32.97,
Middle Africa,1983,,31.025,,29.55,
Middle Africa,1984,,28.47,,28.78,
Middle Africa,1985,,31.755,,27.56,
Middle Africa,1986,,30.66,,14.43,
Middle Africa,1987,,31.39,,18.44,
Middle Africa,1988,,32.85,,14.92,
Middle Africa,1989,,33.58,,18.23,
Middle Africa,1990,,31.025,,23.73,
Middle Africa,1991,,29.565,,20.0,
Middle Africa,1992,,29.2,,19.32,
Middle Africa,1993,,30.295,,16.97,
Middle Africa,1994,,29.93,,15.82,
Middle Africa,1995,,29.2,,17.02,
Middle Africa,1996,,29.2,,20.67,
Middle Africa,1997,,30.295,,19.09,
Middle Africa,1998,,28.47,,12.72,
Middle Africa,1999,,30.295,,17.97,
Middle Africa,2000,,33.58,,28.5,
Middle Africa,2001,,35.04,,24.44,
Middle Africa,2002,,37.23,,25.02,
Middle Africa,2003,,40.515,,28.83,
Middle Africa,2004,,43.07,,38.27,
Middle Africa,2005,,40.515,,54.52,
Middle Africa,2006,,46.355,,65.14,
Middle Africa,2007,,52.925,,72.39,
Middle Africa,2008,,59.495,,97.26,
Middle Africa,2009,,67.89,,61.67,
Middle Africa,2010,,71.54,,79.5,
Middle Africa,2011,,76.285,,111.26,
Middle Africa,2012,,87.235,,111.67,
Middle Africa,2013,,99.28,,108.66,
Middle Africa,2014,,104.755,,98.95,
Middle Africa,2015,,102.565,,52.39,
Middle Africa,2016,,94.535,,43.73,
Middle Africa,2017,,90.885,,54.19,
Middle Africa,2018,,91.615,,71.31,
Middle Africa,2019,,97.09,,64.21,
Middle Africa,2020,,82.49,,41.84,
Middle Africa,2021,,98.915,,70.91,
Middle Africa,2022,,104.098,,101.32,
Middle Africa,2023,,107.383,,82.64,
Middle Africa,2024,,108.6605,,80.76,
Morocco,1965,,7.665,,,
Morocco,1966,,10.22,,,
Morocco,1967,,11.315,,,
Morocco,1968,,12.41,,,
Morocco,1969,,13.505,,,
Morocco,1970,,14.235,,,
Morocco,1971,,14.965,,,
Morocco,1972,,15.695,,,
Morocco,1973,,18.615,,,
Morocco,1974,,20.075,,,
Morocco,1975,,20.805,,,
Morocco,1976,,22.63,,12.8,
Morocco,1977,,25.55,,13.92,
Morocco,1978,,27.375,,14.02,
Morocco,1979,,31.025,,31.61,
Morocco,1980,,31.39,,36.83,
Morocco,1981,,31.025,,35.93,
Morocco,1982,,32.485,,32.97,
Morocco,1983,,32.85,,29.55,
Morocco,1984,,33.945,,28.78,
Morocco,1985,,34.31,,27.56,
Morocco,1986,,33.945,,14.43,
Morocco,1987,,33.945,,18.44,
Morocco,1988,,36.5,,14.92,
Morocco,1989,,39.785,,18.23,
Morocco,1990,,41.245,,23.73,
Morocco,1991,,41.61,,20.0,
Morocco,1992,,48.91,,19.32,
Morocco,1993,,50.005,,16.97,
Morocco,1994,,54.385,,15.82,
Morocco,1995,,52.195,,17.02,
Morocco,1996,,49.64,,20.67,
Morocco,1997,,52.925,,19.09,
Morocco,1998,,52.925,,12.72,
Morocco,1999,,58.035,,17.97,
Morocco,2000,,54.75,,28.5,
Morocco,2001,,55.48,,24.44,
Morocco,2002,,57.305,,25.02,
Morocco,2003,,57.67,,28.83,
Morocco,2004,,66.43,,38.27,
Morocco,2005,,71.905,,54.52,
Morocco,2006,,73.365,,65.14,
Morocco,2007,,77.015,,72.39,
Morocco,2008,,84.315,,97.26,
Morocco,2009,,85.775,,61.67,
Morocco,2010,,94.17,,79.5,
Morocco,2011,,100.375,,111.26,
Morocco,2012,,101.105,,111.67,
Morocco,2013,,102.93,,108.66,
Morocco,2014,,99.28,,98.95,
Morocco,2015,,97.82,,52.39,
Morocco,2016,,100.375,,43.73,
Morocco,2017,,106.215,,54.19,
Morocco,2018,,104.755,,71.31,
Morocco,2019,,106.945,,64.21,
Morocco,2020,,94.17,,41.84,
Morocco,2021,,106.215,,70.91,
Morocco,2022,,108.989,,101.32,
Morocco,2023,,109.2445,,82.64,
Morocco,2024,,115.267,,80.76,
Netherlands,1965,,174.47,,,
Netherlands,1966,,190.53,,,
Netherlands,1967,,194.91,,,
Netherlands,1968,,209.145,,,
Netherlands,1969,,228.125,,,
Netherlands,1970,,255.5,,,
Netherlands,1971,,254.04,,,
Netherlands,1972,,283.605,,,
Netherlands,1973,,294.92,,,
Netherlands,1974,,254.77,,,
Netherlands,1975,,251.12,,,
Netherlands,1976,,281.415,,12.8,
Netherlands,1977,,271.56,,13.92,
Netherlands,1978,,282.875,,14.02,
Netherlands,1979,,306.235,,31.61,
Netherlands,1980,,284.7,,36.83,
Netherlands,1981,,264.99,,35.93,
Netherlands,1982,,233.6,,32.97,
Netherlands,1983,,222.65,,29.55,
Netherlands,1984,,223.38,,28.78,
Netherlands,1985,,227.03,,27.56,
Netherlands,1986,,250.025,,14.43,
Netherlands,1987,,252.58,,18.44,
Netherlands,1988,,265.355,,14.92,
Netherlands,1989,,262.8,,18.23,
Netherlands,1990,,274.115,,23.73,
Netherlands,1991,,259.88,,20.0,
Netherlands,1992,,275.94,,19.32,
Netherlands,1993,,271.925,,16.97,
Netherlands,1994,,270.465,,15.82,
Netherlands,1995,,286.16,,17.02,
Netherlands,1996,,283.97,,20.67,
Netherlands,1997,,296.015,,19.09,
Netherlands,1998,,299.3,,12.72,
Netherlands,1999,,306.6,,17.97,
Netherlands,2000,,308.425,,28.5,
Netherlands,2001,,323.39,,24.44,
Netherlands,2002,,327.77,,25.02,
Netherlands,2003,,328.865,,28.83,
Netherlands,2004,,342.37,,38.27,
Netherlands,2005,,361.35,,54.52,
Netherlands,2006,,358.065,,65.14,
Netherlands,2007,,374.49,,72.39,
Netherlands,2008,,354.78,,97.26,
Netherlands,2009,,341.275,,61.67,
Netherlands,2010,,367.555,,79.5,
Netherlands,2011,,365.365,,111.26,
Netherlands,2012,,358.065,,111.67,
Netherlands,2013,,344.56,,108.66,
Netherlands,2014,,340.91,,98.95,
Netherlands,2015,,333.975,,52.39,
Netherlands,2016,,340.18,,43.73,
Netherlands,2017,,342.735,,54.19,
Netherlands,2018,,334.705,,71.31,
Netherlands,2019,,323.755,,64.21,
Netherlands,2020,,308.79,,41.84,
Netherlands,2021,,308.79,,70.91,
Netherlands,2022,,301.344,,101.32,
Netherlands,2023,,304.556,,82.64,
Netherlands,2024,,286.4155,,80.76,
New Zealand,1965,,20.805,,,
New Zealand,1966,,22.995,,,
New Zealand,1967,,24.09,,,
New Zealand,1968,,24.455,,,
New Zealand,1969,,25.55,,,
New Zealand,1970,,29.93,,,
New Zealand,1971,,31.025,,,
New Zealand,1972,,33.215,,,
New Zealand,1973,,35.04,,,
New Zealand,1974,,33.215,,,
New Zealand,1975,,32.12,,,
New Zealand,1976,,33.215,,12.8,
New Zealand,1977,,33.215,,13.92,
New Zealand,1978,,32.12,,14.02,
New Zealand,1979,,32.485,,31.61,
New Zealand,1980,,31.025,,36.83,
New Zealand,1981,,29.565,,35.93,
New Zealand,1982,,29.565,,32.97,
New Zealand,1983,,28.47,,29.55,
New Zealand,1984,,29.565,,28.78,
New Zealand,1985,,28.105,,27.56,
New Zealand,1986,,25.55,,14.43,
New Zealand,1987,,29.2,,18.44,
New Zealand,1988,,28.835,,14.92,
New Zealand,1989,,29.565,,18.23,
New Zealand,1990,,33.215,,23.73,
New Zealand,1991,,33.58,,20.0,
New Zealand,1992,,34.675,,19.32,
New Zealand,1993,,34.675,,16.97,
New Zealand,1994,,39.785,,15.82,
New Zealand,1995,,42.705,,17.02,
New Zealand,1996,,43.435,,20.67,
New Zealand,1997,,45.26,,19.09,
New Zealand,1998,,45.99,,12.72,
New Zealand,1999,,46.72,,17.97,
New Zealand,2000,,47.45,,28.5,
New Zealand,2001,,48.545,,24.44,
New Zealand,2002,,50.005,,25.02,
New Zealand,2003,,52.925,,28.83,
New Zealand,2004,,52.195,,38.27,
New Zealand,2005,,55.115,,54.52,
New Zealand,2006,,55.115,,65.14,
New Zealand,2007,,55.48,,72.39,
New Zealand,2008,,55.845,,97.26,
New Zealand,2009,,53.655,,61.67,
New Zealand,2010,,54.02,,79.5,
New Zealand,2011,,55.115,,111.26,
New Zealand,2012,,54.385,,111.67,
New Zealand,2013,,55.115,,108.66,
New Zealand,2014,,56.21,,98.95,
New Zealand,2015,,58.4,,52.39,
New Zealand,2016,,60.225,,43.73,
New Zealand,2017,,63.51,,54.19,
New Zealand,2018,,63.875,,71.31,
New Zealand,2019,,65.335,,64.21,
New Zealand,2020,,54.02,,41.84,
New Zealand,2021,,54.02,,70.91,
New Zealand,2022,,53.509,,101.32,
New Zealand,2023,,57.1955,,82.64,
New Zealand,2024,,57.7065,,80.76,
Nigeria,1965,100.01,,,,
Nigeria,1966,152.57,,,,
Nigeria,1967,116.435,,,,
Nigeria,1968,51.465,,,,
Nigeria,1969,197.1,,,,
Nigeria,1970,395.295,,,,
Nigeria,1971,558.815,,,,
Nigeria,1972,662.84,,,,
Nigeria,1973,749.71,,,,
Nigeria,1974,823.075,,,,
Nigeria,1975,650.795,,,,
Nigeria,1976,754.455,,,12.8,
Nigeria,1977,761.025,,,13.92,
Nigeria,1978,692.405,,,14.02,
Nigeria,1979,840.23,,,31.61,
Nigeria,1980,751.17,,16.7,36.83,22.232
Nigeria,1981,525.6,,16.5,35.93,31.3927
Nigeria,1982,469.755,,16.8,32.97,35.7633
Nigeria,1983,451.14,,16.6,29.55,36.7957
Nigeria,1984,506.62,,16.7,28.78,32.9636
Nigeria,1985,547.135,,16.6,27.56,30.3399
Nigeria,1986,535.455,,16.1,14.43,30.0679
Nigeria,1987,493.845,,16.0,18.44,32.3988
Nigeria,1988,507.715,,16.0,14.92,31.5137
Nigeria,1989,648.24,,16.0,18.23,24.6822
Nigeria,1990,652.255,,17.1,23.73,26.2167
Nigeria,1991,716.495,,20.0,20.0,27.9137
Nigeria,1992,741.68,,21.0,19.32,28.3141
Nigeria,1993,736.57,,21.0,16.97,28.5105
Nigeria,1994,705.91,,21.0,15.82,29.7488
Nigeria,1995,711.385,,20.8,17.02,29.2387
Nigeria,1996,719.415,,20.8,20.67,28.9124
Nigeria,1997,721.97,,20.8,19.09,28.8101
Nigeria,1998,738.395,,22.5,12.72,30.4715
Nigeria,1999,691.675,,29.0,17.97,41.9272
Nigeria,2000,793.51,,29.0,28.5,36.5465
Nigeria,2001,787.305,,31.5,24.44,40.0099
Nigeria,2002,712.115,,34.3,25.02,48.1664
Nigeria,2003,839.135,,35.3,28.83,42.0671
Nigeria,2004,907.755,,35.9,38.27,39.5481
Nigeria,2005,905.93,,36.2,54.52,39.9589
Nigeria,2006,865.415,,37.2,65.14,42.9852
Nigeria,2007,804.825,,37.2,72.39,46.2212
Nigeria,2008,792.415,,37.2,97.26,46.9451
Nigeria,2009,806.285,,37.2,61.67,46.1375
Nigeria,2010,923.815,,37.2,79.5,40.2678
Nigeria,2011,897.535,,36.2,111.26,40.3327
Nigeria,2012,879.285,,37.1,111.67,42.1934
Nigeria,2013,830.74,,37.1,108.66,44.659
Nigeria,2014,829.645,,37.4,98.95,45.0795
Nigeria,2015,802.635,,37.1,52.39,46.2228
Nigeria,2016,692.77,,37.5,43.73,54.1305
Nigeria,2017,717.59,,37.5,54.19,52.2583
Nigeria,2018,730.0,,37.0,71.31,50.6849
Nigeria,2019,763.945,,36.9,64.21,48.3019
Nigeria,2020,691.31,,36.9,41.84,53.3769
Nigeria,2021,612.47,,,70.91,
Nigeria,2022,527.425,,,101.32,
Nigeria,2023,562.1,,,82.64,
Nigeria,2024,598.965,,,80.76,
North Macedonia,1990,,7.665,,23.73,
North Macedonia,1991,,6.935,,20.0,
North Macedonia,1992,,7.3,,19.32,
North Macedonia,1993,,8.03,,16.97,
North Macedonia,1994,,6.205,,15.82,
North Macedonia,1995,,5.84,,17.02,
North Macedonia,1996,,8.76,,20.67,
North Macedonia,1997,,7.665,,19.09,
North Macedonia,1998,,6.935,,12.72,
North Macedonia,1999,,6.935,,17.97,
North Macedonia,2000,,6.935,,28.5,
North Macedonia,2001,,5.84,,24.44,
North Macedonia,2002,,6.57,,25.02,
North Macedonia,2003,,6.205,,28.83,
North Macedonia,2004,,6.205,,38.27,
North Macedonia,2005,,6.57,,54.52,
North Macedonia,2006,,6.935,,65.14,
North Macedonia,2007,,7.665,,72.39,
North Macedonia,2008,,6.935,,97.26,
North Macedonia,2009,,6.935,,61.67,
North Macedonia,2010,,6.935,,79.5,
North Macedonia,2011,,7.3,,111.26,
North Macedonia,2012,,6.935,,111.67,
North Macedonia,2013,,6.935,,108.66,
North Macedonia,2014,,6.935,,98.95,
North Macedonia,2015,,7.3,,52.39,
North Macedonia,2016,,8.395,,43.73,
North Macedonia,2017,,8.03,,54.19,
North Macedonia,2018,,8.395,,71.31,
North Macedonia,2019,,8.395,,64.21,
North Macedonia,2020,,7.665,,41.84,
North Macedonia,2021,,8.03,,70.91,
North Macedonia,2022,,8.7965,,101.32,
North Macedonia,2023,,8.76,,82.64,
North Macedonia,2024,,8.9425,,80.76,
Norway,1965,,36.135,,,
Norway,1966,,40.88,,,
Norway,1967,,42.705,,,
Norway,1968,,47.45,,,
Norway,1969,,52.195,,,
Norway,1970,,58.765,,,
Norway,1971,2.19,58.4,,,
Norway,1972,12.045,61.32,,,
Norway,1973,11.68,62.78,,,
Norway,1974,12.775,56.94,,,
Norway,1975,68.985,59.13,,,
Norway,1976,101.835,65.335,,12.8,
Norway,1977,104.755,64.605,,13.92,
Norway,1978,129.94,73.0,,14.02,
Norway,1979,148.555,73.0,,31.61,
Norway,1980,192.72,72.635,4.0,36.83,20.7555
Norway,1981,186.88,67.89,4.0,35.93,21.4041
Norway,1982,194.18,65.7,3.8,32.97,19.5695
Norway,1983,241.265,64.24,4.9,29.55,20.3096
Norway,1984,274.48,67.525,5.0,28.78,18.2163
Norway,1985,300.395,71.175,5.9,27.56,19.6408
Norway,1986,331.055,75.19,6.5,14.43,19.6342
Norway,1987,384.71,76.285,6.6,18.44,17.1558
Norway,1988,436.54,71.54,8.2,14.92,18.7841
Norway,1989,571.955,72.27,8.4,18.23,14.6865
Norway,1990,626.34,68.62,8.6,23.73,13.7306
Norway,1991,713.575,64.97,8.8,20.0,12.3323
Norway,1992,809.205,64.605,9.7,19.32,11.9871
Norway,1993,867.605,67.16,9.6,16.97,11.0649
Norway,1994,982.945,68.985,9.7,15.82,9.8683
Norway,1995,1059.595,71.54,10.8,17.02,10.1926
Norway,1996,1179.68,75.555,11.7,20.67,9.9179
Norway,1997,1197.2,75.92,12.0,19.09,10.0234
Norway,1998,1145.37,76.285,11.7,12.72,10.215
Norway,1999,1145.735,76.65,10.9,17.97,9.5135
Norway,2000,1184.79,72.27,11.4,28.5,9.622
Norway,2001,1250.125,77.38,11.6,24.44,9.2791
Norway,2002,1220.195,77.015,10.4,25.02,8.5232
Norway,2003,1194.28,81.76,10.1,28.83,8.457
Norway,2004,1169.825,77.015,9.7,38.27,8.2918
Norway,2005,1088.795,78.475,9.7,54.52,8.9089
Norway,2006,1018.35,81.03,8.5,65.14,8.3468
Norway,2007,939.875,83.95,8.2,72.39,8.7246
Norway,2008,911.04,78.11,7.5,97.26,8.2323
Norway,2009,866.875,78.11,7.1,61.67,8.1903
Norway,2010,788.035,81.76,6.8,79.5,8.6291
Norway,2011,751.17,79.57,6.9,111.26,9.1857
Norway,2012,704.45,79.205,7.5,111.67,10.6466
Norway,2013,674.885,80.665,7.0,108.66,10.3721
Norway,2014,691.31,78.84,6.5,98.95,9.4024
Norway,2015,712.845,80.665,8.0,52.39,11.2226
Norway,2016,731.46,78.475,7.6,43.73,10.3902
Norway,2017,723.43,79.205,7.9,54.19,10.9202
Norway,2018,679.995,82.49,8.6,71.31,12.6472
Norway,2019,638.75,78.475,8.5,64.21,13.3072
Norway,2020,736.205,73.365,7.9,41.84,10.7307
Norway,2021,743.505,75.19,,70.91,
Norway,2022,696.055,76.1755,,101.32,
Norway,2023,738.76,79.3145,,82.64,
Norway,2024,669.045,81.103,,80.76,
Oman,1965,,0.0,,,
Oman,1966,,0.0,,,
Oman,1967,20.805,0.365,,,
Oman,1968,87.965,0.365,,,
Oman,1969,119.355,0.73,,,
Oman,1970,121.18,0.73,,,
Oman,1971,107.31,8.76,,,
Oman,1972,102.93,9.855,,,
Oman,1973,106.945,8.76,,,
Oman,1974,105.85,8.03,,,
Oman,1975,124.465,7.665,,,
Oman,1976,133.955,8.76,,12.8,
Oman,1977,124.1,8.395,,13.92,
Oman,1978,114.61,8.03,,14.02,
Oman,1979,107.675,8.395,,31.61,
Oman,1980,104.025,6.57,2.5,36.83,24.0327
Oman,1981,120.45,6.57,2.9,35.93,24.0764
Oman,1982,123.37,6.935,3.4,32.97,27.5594
Oman,1983,142.715,7.665,3.5,29.55,24.5244
Oman,1984,152.935,9.49,3.9,28.78,25.501
Oman,1985,183.23,10.585,4.1,27.56,22.3762
Oman,1986,205.86,10.22,4.0,14.43,19.4307
Oman,1987,214.62,9.855,4.1,18.44,19.1035
Oman,1988,228.125,10.22,4.1,14.92,17.9726
Oman,1989,237.615,10.95,4.3,18.23,18.0965
Oman,1990,253.675,13.87,4.4,23.73,17.345
Oman,1991,261.34,21.9,4.4,20.0,16.8363
Oman,1992,273.02,20.44,4.7,19.32,17.2149
Oman,1993,286.525,19.71,5.0,16.97,17.4505
Oman,1994,298.935,17.155,5.1,15.82,17.0606
Oman,1995,316.82,18.98,5.2,17.02,16.4131
Oman,1996,327.405,18.25,5.3,20.67,16.1879
Oman,1997,331.785,16.06,5.4,19.09,16.2756
Oman,1998,330.325,16.06,5.4,12.72,16.3475
Oman,1999,330.325,19.71,5.7,17.97,17.2557
Oman,2000,348.575,21.17,5.8,28.5,16.6392
Oman,2001,348.94,24.09,5.9,24.44,16.9084
Oman,2002,327.405,27.74,5.7,25.02,17.4096
Oman,2003,299.3,26.645,5.6,28.83,18.7103
Oman,2004,284.7,25.915,5.6,38.27,19.6698
Oman,2005,282.51,29.565,5.6,54.52,19.8223
Oman,2006,269.37,31.39,5.6,65.14,20.7892
Oman,2007,259.15,32.485,5.6,72.39,21.6091
Oman,2008,276.305,43.07,5.6,97.26,20.2675
Oman,2009,296.745,41.61,5.5,61.67,18.5344
Oman,2010,315.725,47.45,5.5,79.5,17.4202
Oman,2011,323.025,52.195,5.5,111.26,17.0265
Oman,2012,335.07,56.575,5.5,111.67,16.4145
Oman,2013,343.83,64.24,5.0,108.66,14.5421
Oman,2014,344.195,66.43,5.2,98.95,15.1077
Oman,2015,358.065,67.89,5.3,52.39,14.8018
Oman,2016,366.46,69.35,5.4,43.73,14.7356
Oman,2017,354.415,75.92,5.4,54.19,15.2364
Oman,2018,356.97,81.76,5.4,71.31,15.1273
Oman,2019,354.415,79.205,5.4,64.21,15.2364
Oman,2020,347.115,66.065,5.4,41.84,15.5568
Oman,2021,354.415,72.635,,70.91,
Oman,2022,388.36,82.782,,101.32,
Oman,2023,382.885,82.8185,,82.64,
Oman,2024,362.445,79.351,,80.76,
Pakistan,1965,,27.74,,,
Pakistan,1966,,28.47,,,
Pakistan,1967,,31.755,,,
Pakistan,1968,,36.135,,,
Pakistan,1969,,33.945,,,
Pakistan,1970,,33.58,,,
Pakistan,1971,,31.755,,,
Pakistan,1972,,25.915,,,
Pakistan,1973,,26.645,,,
Pakistan,1974,,28.835,,,
Pakistan,1975,,29.93,,,
Pakistan,1976,,29.93,,12.8,
Pakistan,1977,,31.755,,13.92,
Pakistan,1978,,33.58,,14.02,
Pakistan,1979,,36.135,,31.61,
Pakistan,1980,,37.595,,36.83,
Pakistan,1981,,39.785,,35.93,
Pakistan,1982,,43.8,,32.97,
Pakistan,1983,,48.18,,29.55,
Pakistan,1984,,51.83,,28.78,
Pakistan,1985,,55.48,,27.56,
Pakistan,1986,,59.86,,14.43,
Pakistan,1987,,65.7,,18.44,
Pakistan,1988,,70.445,,14.92,
Pakistan,1989,,75.555,,18.23,
Pakistan,1990,,78.84,,23.73,
Pakistan,1991,,82.855,,20.0,
Pakistan,1992,,90.155,,19.32,
Pakistan,1993,,98.185,,16.97,
Pakistan,1994,,105.12,,15.82,
Pakistan,1995,,113.88,,17.02,
Pakistan,1996,,118.99,,20.67,
Pakistan,1997,,123.005,,19.09,
Pakistan,1998,,127.02,,12.72,
Pakistan,1999,,131.765,,17.97,
Pakistan,2000,,135.78,,28.5,
Pakistan,2001,,133.59,,24.44,
Pakistan,2002,,130.67,,25.02,
Pakistan,2003,,116.8,,28.83,
Pakistan,2004,,118.625,,38.27,
Pakistan,2005,,113.15,,54.52,
Pakistan,2006,,129.21,,65.14,
Pakistan,2007,,140.16,,72.39,
Pakistan,2008,,141.985,,97.26,
Pakistan,2009,,151.475,,61.67,
Pakistan,2010,,150.015,,79.5,
Pakistan,2011,,151.11,,111.26,
Pakistan,2012,,146.73,,111.67,
Pakistan,2013,,161.33,,108.66,
Pakistan,2014,,167.17,,98.95,
Pakistan,2015,,184.325,,52.39,
Pakistan,2016,,206.59,,43.73,
Pakistan,2017,,214.985,,54.19,
Pakistan,2018,,183.595,,71.31,
Pakistan,2019,,167.17,,64.21,
Pakistan,2020,,163.885,,41.84,
Pakistan,2021,,189.07,,70.91,
Pakistan,2022,,184.7265,,101.32,
Pakistan,2023,,149.65,,82.64,
Pakistan,2024,,154.687,,80.76,
Peru,1965,24.09,26.28,,,
Peru,1966,24.09,33.58,,,
Peru,1967,27.01,33.945,,,
Peru,1968,28.105,33.945,,,
Peru,1969,27.375,33.215,,,
Peru,1970,27.375,34.675,,,
Peru,1971,23.36,34.675,,,
Peru,1972,24.455,29.93,,,
Peru,1973,26.645,34.675,,,
